benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_2,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7906,1831,99,25,True,True,0.48199853049228514,0.6182563647301378,0.3918757467144564,0.6259541984732825,0.6149645002730748,328.0,509.0,196.0,798.0,0.2378368275646687,0.4914503103665223,0.2861824139814309,524.0,0.02862595419847328,0.12786259541984732,0.22519083969465647,0.4732824427480916
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,7844,2141,99,25,True,True,0.27963037364403376,0.5,0.1625408687529192,1.0,0.1625408687529192,348.0,1793.0,0.0,0.0,0.15973992860785313,0.19620567859291968,0.1625408687529192,348.0,0.0,0.0603448275862069,0.10919540229885058,0.23850574712643677
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,7844,2141,99,25,True,True,0.27586206896551724,0.5150072760607983,0.16802507836990596,0.7701149425287356,0.3428304530593181,268.0,1327.0,80.0,466.0,0.14194443219730116,0.17634337064192607,0.1625408687529192,348.0,0.014367816091954023,0.06321839080459771,0.1235632183908046,0.20689655172413793
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,7844,2141,99,25,True,True,0.4181184668989547,0.6657595630517146,0.3508771929824561,0.5172413793103449,0.7659971975712284,180.0,333.0,168.0,1460.0,0.18659612688462876,0.386542420351806,0.1625408687529192,348.0,0.05172413793103448,0.1724137931034483,0.29310344827586204,0.4109195402298851
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,PCA128,PCA128_only,False,7844,2141,99,25,True,True,0.3071090047393365,0.5807786987710829,0.22913719943422914,0.46551724137931033,0.658570761326483,162.0,545.0,186.0,1248.0,0.2390007739186383,0.24901985197335685,0.1625408687529192,348.0,0.02586206896551724,0.09195402298850575,0.15804597701149425,0.2557471264367816
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,7844,2141,99,25,True,True,0.23059532780708364,0.4894873742715926,0.15628192032686414,0.4396551724137931,0.523120037365717,153.0,826.0,195.0,967.0,0.16304907305562014,0.1662321256787899,0.1625408687529192,348.0,0.008620689655172414,0.0603448275862069,0.11206896551724138,0.1810344827586207
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7844,2141,99,25,True,True,0.27067669172932335,0.5225589937881032,0.17307692307692307,0.6206896551724138,0.4563288183092013,216.0,1032.0,132.0,761.0,0.15120937622391292,0.1723504502805577,0.1625408687529192,348.0,0.017241379310344827,0.05459770114942529,0.1206896551724138,0.1752873563218391
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7844,2141,99,25,True,True,0.4075471698113207,0.6532828817047137,0.3624161073825503,0.46551724137931033,0.7800093414292387,162.0,285.0,186.0,1508.0,0.280602027054094,0.38810933671965664,0.1625408687529192,348.0,0.05172413793103448,0.16954022988505746,0.27873563218390807,0.3936781609195402
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7844,2141,99,25,True,True,0.40868454661558107,0.6531979409068471,0.367816091954023,0.45977011494252873,0.7837459131247081,160.0,275.0,188.0,1518.0,0.22147159831735108,0.37854474020977324,0.1625408687529192,348.0,0.05172413793103448,0.1752873563218391,0.27873563218390807,0.40804597701149425
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7844,2141,99,25,True,True,0.40103492884864167,0.6474083440711322,0.36470588235294116,0.4454022988505747,0.7837459131247081,155.0,270.0,193.0,1523.0,0.21924441349564575,0.37430944116650533,0.1625408687529192,348.0,0.05172413793103448,0.1781609195402299,0.2959770114942529,0.3793103448275862
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7844,2141,99,25,True,True,0.42053789731051344,0.6640254886499862,0.3659574468085106,0.4942528735632184,0.7786081270434376,172.0,298.0,176.0,1495.0,0.2759313015897438,0.4058929403399582,0.1625408687529192,348.0,0.05172413793103448,0.1781609195402299,0.3017241379310345,0.3994252873563218
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7844,2141,99,25,True,True,0.4071246819338422,0.6523613541806899,0.365296803652968,0.45977011494252873,0.7823446987389071,160.0,278.0,188.0,1515.0,0.2211873179277005,0.37833014512895513,0.1625408687529192,348.0,0.05172413793103448,0.1752873563218391,0.28160919540229884,0.40229885057471265
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7844,2141,99,25,True,True,0.4041095890410959,0.6564296978671846,0.3352272727272727,0.5086206896551724,0.7561886968706212,177.0,351.0,171.0,1442.0,0.19829993201091345,0.38329022247266886,0.1625408687529192,348.0,0.05172413793103448,0.16666666666666666,0.29310344827586204,0.4051724137931034
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,7844,2141,99,25,True,True,0.17632027257240204,0.5,0.0966837926202709,1.0,0.0966837926202709,207.0,1934.0,0.0,0.0,0.09306476287608363,0.11214313910860192,0.0966837926202709,207.0,0.0,0.043478260869565216,0.07246376811594203,0.06763285024154589
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,7844,2141,99,25,True,True,0.15007215007215008,0.4732863230570168,0.08821034775233248,0.5024154589371981,0.44978981784212985,104.0,1075.0,103.0,859.0,0.08504679143228697,0.09865524171462176,0.0966837926202709,207.0,0.014492753623188406,0.06280193236714976,0.12077294685990338,0.1111111111111111
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,7844,2141,99,25,True,True,0.304932735426009,0.6200423142444634,0.28451882845188287,0.3285024154589372,0.8552078468005605,68.0,171.0,139.0,1763.0,0.17740980647962054,0.25871095570851804,0.0966837926202709,207.0,0.06763285024154589,0.2028985507246377,0.30434782608695654,0.2995169082125604
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,PCA128,PCA128_only,False,7844,2141,99,25,True,True,0.22950819672131145,0.5800436131468909,0.18421052631578946,0.30434782608695654,0.8024287716020552,63.0,279.0,144.0,1655.0,0.21548608612632894,0.1883545871013275,0.0966837926202709,207.0,0.05314009661835749,0.11594202898550725,0.18357487922705315,0.178743961352657
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA128,shuffled_PCA128,True,7844,2141,99,25,True,True,0.1688500727802038,0.5309963081196389,0.12083333333333333,0.28019323671497587,0.733302195235871,58.0,422.0,149.0,1512.0,0.1203670314479346,0.10195192784523496,0.0966837926202709,207.0,0.01932367149758454,0.057971014492753624,0.10628019323671498,0.10144927536231885
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7844,2141,99,25,True,True,0.14567526555386953,0.511495286482922,0.10619469026548672,0.2318840579710145,0.7370387669313405,48.0,404.0,159.0,1530.0,0.12341596274981155,0.10487551500391204,0.0966837926202709,207.0,0.00966183574879227,0.057971014492753624,0.12560386473429952,0.11594202898550725
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7844,2141,99,25,True,True,0.31746031746031744,0.6266829529047955,0.29914529914529914,0.33816425120772947,0.8594114899579636,70.0,164.0,137.0,1770.0,0.250176846019029,0.2647089570116298,0.0966837926202709,207.0,0.057971014492753624,0.20772946859903382,0.32367149758454106,0.3188405797101449
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7844,2141,99,25,True,True,0.2850356294536817,0.6051136789412946,0.2803738317757009,0.2898550724637681,0.8594114899579636,60.0,154.0,147.0,1780.0,0.19584664557653783,0.2529993178516953,0.0966837926202709,207.0,0.07246376811594203,0.18840579710144928,0.2898550724637681,0.28502415458937197
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7844,2141,99,25,True,True,0.31683168316831684,0.636876839070985,0.2684563758389262,0.3864734299516908,0.8388603456328818,80.0,218.0,127.0,1716.0,0.16692315865961757,0.2555420950526644,0.0966837926202709,207.0,0.06763285024154589,0.19806763285024154,0.30434782608695654,0.2995169082125604
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7844,2141,99,25,True,True,0.32083333333333336,0.6353181561580464,0.28205128205128205,0.3719806763285024,0.8477347034096216,77.0,196.0,130.0,1738.0,0.2331091048407004,0.2712901955275295,0.0966837926202709,207.0,0.057971014492753624,0.20772946859903382,0.32367149758454106,0.3140096618357488
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7844,2141,99,25,True,True,0.2884615384615385,0.6064063366455346,0.28708133971291866,0.2898550724637681,0.861746847267632,60.0,149.0,147.0,1785.0,0.19692391692906328,0.2528023392202946,0.0966837926202709,207.0,0.07246376811594203,0.18840579710144928,0.2898550724637681,0.28502415458937197
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7844,2141,99,25,True,True,0.2984409799554566,0.6165927291438734,0.2768595041322314,0.32367149758454106,0.8528724894908921,67.0,175.0,140.0,1759.0,0.18110349617170585,0.2474977460837242,0.0966837926202709,207.0,0.06763285024154589,0.19806763285024154,0.2898550724637681,0.28502415458937197
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,7646,2091,99,25,True,True,0.4032073310423826,0.5,0.25251076040172166,1.0,0.25251076040172166,528.0,1563.0,0.0,0.0,0.2521579911064609,0.29257658462029124,0.25251076040172166,528.0,0.00946969696969697,0.06818181818181818,0.10984848484848485,0.2840909090909091
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,7646,2091,99,25,True,True,0.39952343129467827,0.5006379776653289,0.2527638190954774,0.9526515151515151,0.2769010043041607,503.0,1487.0,25.0,76.0,0.1982896921694695,0.30507540221073715,0.25251076040172166,528.0,0.01893939393939394,0.07765151515151515,0.13257575757575757,0.3409090909090909
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,7646,2091,99,25,True,True,0.4619422572178477,0.627319257837492,0.3534136546184739,0.6666666666666666,0.6078431372549019,352.0,644.0,176.0,919.0,0.22862249803452536,0.44340957401603176,0.25251076040172166,528.0,0.03598484848484849,0.11742424242424243,0.20454545454545456,0.4375
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,PCA128,PCA128_only,False,7646,2091,99,25,True,True,0.40376175548589344,0.5666005060198918,0.30178069353327086,0.6098484848484849,0.5451936872309899,322.0,745.0,206.0,818.0,0.27373203273833563,0.304230631872922,0.25251076040172166,528.0,0.015151515151515152,0.07386363636363637,0.13446969696969696,0.3162878787878788
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,7646,2091,99,25,True,True,0.39616935483870963,0.5321079072878496,0.2699175824175824,0.7443181818181818,0.42706838833094213,393.0,1063.0,135.0,500.0,0.2205747354180516,0.2756353682989332,0.25251076040172166,528.0,0.013257575757575758,0.06439393939393939,0.11174242424242424,0.2784090909090909
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7646,2091,99,25,True,True,0.36939571150097467,0.4926187256441575,0.24868766404199474,0.7178030303030303,0.38115734098517456,379.0,1145.0,149.0,418.0,0.22064755577339515,0.2385243387931822,0.25251076040172166,528.0,0.007575757575757576,0.032196969696969696,0.07765151515151515,0.22727272727272727
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7646,2091,99,25,True,True,0.4435483870967742,0.6109644913627639,0.34375,0.625,0.6040172166427547,330.0,630.0,198.0,933.0,0.2819091164273702,0.417206719195943,0.25251076040172166,528.0,0.028409090909090908,0.12121212121212122,0.20075757575757575,0.3958333333333333
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7646,2091,99,25,True,True,0.45404663923182437,0.6218282876752167,0.35591397849462364,0.6268939393939394,0.6193208990913438,331.0,599.0,197.0,964.0,0.23770858740637907,0.435572772888828,0.25251076040172166,528.0,0.032196969696969696,0.12310606060606061,0.20833333333333334,0.4318181818181818
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7646,2091,99,25,True,True,0.4311454311454312,0.5961855842494039,0.32651072124756336,0.634469696969697,0.5772357723577236,335.0,691.0,193.0,872.0,0.23047602563616454,0.4149807850104068,0.25251076040172166,528.0,0.03409090909090909,0.10984848484848485,0.20265151515151514,0.4053030303030303
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7646,2091,99,25,True,True,0.4487989886219974,0.6125657971267376,0.3368121442125237,0.6723484848484849,0.5829746532759446,355.0,699.0,173.0,864.0,0.26335049839249725,0.43086964070178785,0.25251076040172166,528.0,0.032196969696969696,0.1268939393939394,0.20075757575757575,0.4109848484848485
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7646,2091,99,25,True,True,0.44742729306487694,0.6199834234863026,0.36900369003690037,0.5681818181818182,0.6456241032998565,300.0,513.0,228.0,1050.0,0.2549052973105182,0.43596659236440066,0.25251076040172166,528.0,0.032196969696969696,0.125,0.20833333333333334,0.4318181818181818
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_3,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7646,2091,99,25,True,True,0.4535666218034994,0.6204723579363695,0.35177453027139877,0.6382575757575758,0.6116690578670493,337.0,621.0,191.0,942.0,0.236861424133564,0.43061090157259657,0.25251076040172166,528.0,0.03598484848484849,0.12121212121212122,0.20454545454545456,0.42803030303030304
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_4,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,8005,1980,100,24,True,True,0.27225130890052357,0.5,0.15757575757575756,1.0,0.15757575757575756,312.0,1668.0,0.0,0.0,0.16102435977514054,0.22405611298463307,0.15757575757575756,312.0,0.03205128205128205,0.07051282051282051,0.16346153846153846,0.23717948717948717
